,dailyperformance,dailyutilization
794,0.9777777777777777,0.7319444444444444
795,0.9259259259259259,0.8111111111111111
796,0.7676767676767676,0.6555555555555556
797,0.9111111111111111,0.5569444444444445
798,1.0,0.20347222222222222
799,1.0,0.7159722222222222
800,0.9777777777777777,1.2756944444444445
801,0.9037037037037037,0.76875
802,0.9876543209876543,0.8736111111111111
803,0.8232323232323232,0.6895833333333333
804,0.9777777777777777,0.6326388888888889
805,1.0,0.2465277777777778
806,1.0,0.7833333333333333
807,0.9629629629629629,0.9569444444444445
808,0.9407407407407408,0.9305555555555556
809,0.9197530864197531,0.8083333333333333
810,0.7525252525252525,0.6666666666666666
811,0.9851851851851852,0.5430555555555555
812,1.0,0.25
813,1.0,0.8805555555555555
814,0.9177215189873418,1.1576388888888889
815,0.8924050632911392,0.7430555555555556
816,0.8042328042328042,0.7784722222222222
817,0.683982683982684,0.5951388888888889
818,0.8987341772151899,0.5729166666666666
819,1.0,0.28402777777777777
820,1.0,0.8354166666666667
821,0.9240506329113924,1.0944444444444446
822,0.8987341772151899,0.8076388888888889
823,0.8253968253968254,0.6256944444444444
824,0.7489177489177489,0.6444444444444445
825,0.8544303797468354,0.6055555555555555
826,1.0,0.2604166666666667
827,1.0,0.8951388888888889
828,0.9493670886075949,1.1604166666666667
829,0.8924050632911392,0.7263888888888889
830,0.8518518518518519,0.7
831,0.7575757575757576,0.6277777777777778
832,0.9683544303797469,0.6118055555555556
833,1.0,0.23055555555555557
834,0.9523809523809523,0.9
835,0.9810126582278481,1.0
836,0.9050632911392406,0.7548611111111111
837,0.8306878306878307,0.6756944444444445
838,0.7056277056277056,0.5729166666666666
839,0.9240506329113924,0.6055555555555555
840,1.0,0.3875
841,0.9925925925925926,0.9993055555555556
842,0.8118811881188119,0.8069444444444445
843,0.7970297029702971,0.6236111111111111
844,0.6954732510288066,0.6569444444444444
845,0.6363636363636364,0.6381944444444444
846,0.7821782178217822,0.5472222222222223
847,1.0,0.36180555555555555
848,0.9481481481481482,0.9013888888888889
849,0.7821782178217822,0.8347222222222223
850,0.8415841584158416,0.6875
851,0.6954732510288066,0.69375
852,0.622895622895623,0.64375
853,0.7722772277227723,0.5159722222222223
854,1.0,0.2833333333333333
855,1.0,0.9444444444444444
856,0.8267326732673267,0.8430555555555556
857,0.8564356435643564,0.5722222222222222
858,0.6584362139917695,0.6611111111111111
859,0.6026936026936027,0.6270833333333333
860,0.7970297029702971,0.5236111111111111
861,1.0,0.34097222222222223
862,0.9037037037037037,1.1368055555555556
863,0.8316831683168316,0.75625
864,0.7970297029702971,0.5979166666666667
865,0.757201646090535,0.5520833333333334
866,0.6127946127946128,0.7027777777777777
867,0.7772277227722773,0.46597222222222223
868,1.0,0.16319444444444445
869,1.0,0.9180555555555555
870,1.0,1.0083333333333333
871,0.9333333333333333,0.7652777777777777
872,0.8827160493827161,0.7340277777777777
873,0.8535353535353535,0.7673611111111112
874,0.9629629629629629,0.4951388888888889
875,1.0,0.1986111111111111
876,1.0,0.8847222222222222
877,0.9629629629629629,1.0145833333333334
878,0.9629629629629629,1.1930555555555555
879,0.7839506172839507,0.7395833333333334
880,0.8232323232323232,0.6645833333333333
881,0.9407407407407408,0.5013888888888889
882,1.0,0.21458333333333332
883,1.0,0.8180555555555555
884,0.9925925925925926,1.4034722222222222
885,0.9851851851851852,0.7652777777777777
886,0.9444444444444444,0.6381944444444444
887,0.8787878787878788,0.8138888888888889
888,1.0,0.575
889,1.0,0.22708333333333333
890,1.0,0.6819444444444445
891,0.9333333333333333,1.1395833333333334
892,0.9851851851851852,0.7916666666666666
893,0.808641975308642,0.6430555555555556
894,0.8434343434343434,0.9826388888888888
895,1.0,0.5444444444444444
896,1.0,0.16319444444444445
897,1.0,0.5576388888888889
898,1.0,0.8805555555555555
899,1.0,0.48541666666666666
900,1.0,1.051388888888889
901,0.9621212121212122,1.5361111111111112
902,1.0,0.3909722222222222
903,1.0,0.1326388888888889
904,1.0,0.6368055555555555
905,1.0,0.9375
906,1.0,0.7944444444444444
907,1.0,1.1972222222222222
908,0.9621212121212122,1.488888888888889
909,1.0,0.4409722222222222
910,1.0,0.1638888888888889
911,1.0,0.6326388888888889
912,0.9888888888888889,1.1826388888888888
913,0.9888888888888889,0.675
914,0.9907407407407407,0.8229166666666666
915,0.946969696969697,0.8743055555555556
916,1.0,0.6638888888888889
917,1.0,0.15208333333333332
918,1.0,0.7
919,1.0,1.0569444444444445
920,1.0,0.5777777777777777
921,1.0,0.7201388888888889
922,1.0,0.8138888888888889
923,1.0,0.40069444444444446
924,1.0,0.4701388888888889
925,0.9666666666666667,2.517361111111111
926,0.7644444444444445,1.4368055555555554
927,0.7111111111111111,0.6805555555555556
928,0.6555555555555556,0.6104166666666667
929,0.5151515151515151,0.6493055555555556
930,0.7066666666666667,0.5298611111111111
931,1.0,0.3159722222222222
932,0.9133333333333333,0.9416666666666667
933,0.7288888888888889,0.8444444444444444
934,0.8044444444444444,0.5972222222222222
935,0.6555555555555556,0.6013888888888889
936,0.5878787878787879,0.5784722222222223
937,0.7244444444444444,0.5291666666666667
938,1.0,0.3229166666666667
939,0.8933333333333333,0.9236111111111112
940,0.7022222222222222,0.8013888888888889
941,0.6844444444444444,0.7215277777777778
942,0.6555555555555556,0.5861111111111111
943,0.5909090909090909,0.49583333333333335
944,0.7733333333333333,0.5395833333333333
945,1.0,0.3076388888888889
946,0.84,1.1736111111111112
947,0.7555555555555555,0.6604166666666667
948,0.7244444444444444,0.5965277777777778
949,0.6,0.6736111111111112
950,0.5636363636363636,0.5319444444444444
951,0.7066666666666667,0.5597222222222222
952,1.0,0.27847222222222223
953,0.96,1.0048611111111112
954,0.7422222222222222,0.7763888888888889
955,0.7733333333333333,0.6055555555555555
956,0.7,0.5659722222222222
957,0.603030303030303,0.6041666666666666
958,0.7111111111111111,0.5638888888888889
959,1.0,0.30833333333333335
960,0.9266666666666666,0.8756944444444444
961,0.7022222222222222,0.9458333333333333
962,0.7733333333333333,0.5409722222222222
963,0.6370370370370371,0.5798611111111112
964,0.5666666666666667,0.6569444444444444
965,0.7555555555555555,0.5736111111111111
966,1.0,0.29791666666666666
967,0.9333333333333333,1.0069444444444444
968,0.7377777777777778,0.7548611111111111
969,0.6844444444444444,0.58125
970,0.6777777777777778,0.6625
971,0.5333333333333333,0.5486111111111112
972,0.6488888888888888,0.5152777777777777
973,1.0,0.37083333333333335
974,0.96,1.10625
975,0.7377777777777778,0.6388888888888888
976,0.7555555555555555,0.6486111111111111
977,0.6148148148148148,0.6097222222222223
978,0.5151515151515151,0.5902777777777778
979,0.7111111111111111,0.5388888888888889
980,1.0,0.18472222222222223
981,0.9888888888888889,0.9159722222222222
982,0.9555555555555556,0.7986111111111112
983,0.9481481481481482,1.0041666666666667
984,0.9320987654320988,0.6861111111111111
985,0.7575757575757576,0.7
986,0.9851851851851852,0.5083333333333333
987,1.0,0.20277777777777778
988,1.0,0.9138888888888889
989,0.9407407407407408,1.3743055555555554
990,0.9629629629629629,0.6152777777777778
991,0.9135802469135802,0.7472222222222222
992,0.8333333333333334,0.7409722222222223
993,0.9259259259259259,0.6055555555555555
994,1.0,0.18888888888888888
995,1.0,0.8076388888888889
996,0.9851851851851852,1.2354166666666666
997,0.9333333333333333,0.88125
998,0.9012345679012346,0.7145833333333333
999,0.8232323232323232,0.7125
1000,0.9037037037037037,0.5520833333333334
1001,1.0,0.19652777777777777
1002,1.0,0.8180555555555555
1003,0.9333333333333333,0.7090277777777778
1004,0.9629629629629629,0.5902777777777778
1005,0.9135802469135802,1.4618055555555556
1006,0.7777777777777778,0.7791666666666667
1007,0.9037037037037037,0.5743055555555555
1008,1.0,0.3590277777777778
1009,0.975,1.0277777777777777
1010,0.9166666666666666,0.8291666666666667
1011,0.8666666666666667,0.6881944444444444
1012,0.7731481481481481,0.6972222222222222
1013,0.625,0.6472222222222223
1014,0.7944444444444444,0.5847222222222223
1015,1.0,0.28958333333333336
1016,0.9833333333333333,1.1166666666666667
1017,0.9055555555555556,0.7805555555555556
1018,0.8,0.70625
1019,0.7129629629629629,0.6854166666666667
1020,0.6401515151515151,0.5590277777777778
1021,0.8611111111111112,0.5763888888888888
1022,1.0,0.2465277777777778
1023,1.0,1.0951388888888889
1024,0.7888888888888889,0.8826388888888889
1025,0.9055555555555556,0.6215277777777778
1026,0.8518518518518519,0.6173611111111111
1027,0.6590909090909091,0.6409722222222223
1028,0.8611111111111112,0.5902777777777778
1029,1.0,0.24791666666666667
1030,0.9833333333333333,1.0194444444444444
1031,0.8222222222222222,0.9319444444444445
1032,0.9388888888888889,0.6020833333333333
1033,0.7407407407407407,0.6881944444444444
1034,0.6628787878787878,0.5715277777777777
1035,0.8666666666666667,0.5895833333333333
1036,1.0,0.27361111111111114
1037,0.9533333333333334,1.1020833333333333
1038,0.7422222222222222,0.71875
1039,0.7422222222222222,0.5555555555555556
1040,0.7148148148148148,0.7159722222222222
1041,0.5909090909090909,0.5701388888888889
1042,0.7688888888888888,0.46319444444444446
1043,1.0,0.29305555555555557
1044,0.8266666666666667,0.8944444444444445
1045,0.7422222222222222,1.023611111111111
1046,0.7377777777777778,0.64375
1047,0.674074074074074,0.5888888888888889
1048,0.5333333333333333,0.6256944444444444
1049,0.6977777777777778,0.5215277777777778
1050,1.0,0.36319444444444443
1051,0.9066666666666666,1.0756944444444445
1052,0.7422222222222222,0.6243055555555556
1053,0.8044444444444444,0.5673611111111111
1054,0.6814814814814815,0.6069444444444444
1055,0.5666666666666667,0.5986111111111111
1056,0.7288888888888889,0.5368055555555555
1057,1.0,0.2902777777777778
1058,1.0,0.9263888888888889
1059,0.7155555555555555,0.9881944444444445
1060,0.7555555555555555,0.6229166666666667
1061,0.725925925925926,0.5131944444444444
1062,0.5696969696969697,0.5861111111111111
1063,0.7688888888888888,0.5736111111111111
1064,1.0,0.3548611111111111
1065,0.8307692307692308,0.9916666666666667
1066,0.636986301369863,0.6548611111111111
1067,0.6301369863013698,0.5555555555555556
1068,0.5527065527065527,0.6458333333333334
1069,0.43356643356643354,0.49236111111111114
1070,0.678082191780822,0.5048611111111111
1071,1.0,0.35555555555555557
1072,0.9025641025641026,0.9333333333333333
1073,0.6575342465753424,0.6416666666666667
1074,0.565068493150685,0.5708333333333333
1075,0.5242165242165242,0.61875
1076,0.4825174825174825,0.4875
1077,0.5684931506849316,0.5104166666666666
1078,1.0,0.47291666666666665
1079,0.8769230769230769,0.8430555555555556
1080,0.6472602739726028,0.6423611111111112
1081,0.6438356164383562,0.5479166666666667
1082,0.5042735042735043,0.5659722222222222
1083,0.4522144522144522,0.5520833333333334
1084,0.6164383561643836,0.5652777777777778
1085,1.0,0.4340277777777778
1086,0.7794871794871795,0.75625
1087,0.6301369863013698,0.7770833333333333
1088,0.6541095890410958,0.5173611111111112
1089,0.4985754985754986,0.58125
1090,0.4382284382284382,0.5284722222222222
1091,0.6575342465753424,0.4951388888888889
1092,1.0,0.17569444444444443
1093,1.0,0.6513888888888889
1094,0.9851851851851852,1.1645833333333333
1095,0.9481481481481482,0.5229166666666667
1096,0.8641975308641975,1.0541666666666667
1097,0.7929292929292929,0.7375
1098,1.0,0.4534722222222222
1099,1.0,0.21180555555555555
1100,1.0,0.975
1101,0.9481481481481482,0.9736111111111111
1102,0.9925925925925926,0.8041666666666667
1103,0.8827160493827161,0.8041666666666667
1104,0.7878787878787878,0.6798611111111111
1105,0.9185185185185185,0.5111111111111111
1106,1.0,0.21597222222222223
1107,1.0,0.9118055555555555
1108,0.9555555555555556,1.1340277777777779
1109,0.9185185185185185,0.6034722222222222
1110,0.9135802469135802,0.9902777777777778
1111,0.8181818181818182,0.7013888888888888
1112,1.0,0.5111111111111111
1113,1.0,0.18888888888888888
1114,1.0,0.8847222222222222
1115,0.9555555555555556,1.2361111111111112
1116,0.9629629629629629,0.6048611111111111
1117,0.9135802469135802,0.9215277777777777
1118,0.7878787878787878,0.6493055555555556
1119,0.9333333333333333,0.5006944444444444
1120,1.0,0.15138888888888888
1121,1.0,0.7631944444444444
1122,0.9821428571428571,1.1458333333333333
1123,1.0,0.8861111111111111
1124,0.9407407407407408,0.8013888888888889
1125,0.9454545454545454,0.8875
1126,1.0,0.4513888888888889
1127,1.0,0.16180555555555556
1128,1.0,0.7520833333333333
1129,1.0,1.1
1130,1.0,0.7333333333333333
1131,0.9555555555555556,1.2020833333333334
1132,0.9151515151515152,0.8548611111111111
1133,0.9910714285714286,0.5631944444444444
1134,1.0,0.1326388888888889
1135,1.0,0.6229166666666667
1136,0.9910714285714286,1.1520833333333333
1137,0.9821428571428571,0.9569444444444445
1138,0.9925925925925926,1.0444444444444445
1139,0.9333333333333333,0.75
1140,1.0,0.5076388888888889
1141,1.0,0.16666666666666666
1142,1.0,0.8152777777777778
1143,1.0,1.2506944444444446
1144,1.0,0.8951388888888889
1145,0.9407407407407408,0.7465277777777778
1146,0.9030303030303031,0.8291666666666667
1147,0.9732142857142857,0.48125
1148,1.0,0.18194444444444444
1149,0.9888888888888889,0.8756944444444444
1150,0.9703703703703703,1.2694444444444444
1151,0.9703703703703703,0.6416666666666667
1152,0.9012345679012346,0.6909722222222222
1153,0.8282828282828283,1.1916666666666667
1154,0.9407407407407408,0.5159722222222223
1155,1.0,0.29583333333333334
1156,1.0,0.8159722222222222
1157,0.9851851851851852,1.16875
1158,0.9777777777777777,0.7319444444444444
1159,0.9259259259259259,0.8111111111111111
1160,0.7676767676767676,0.6555555555555556
1161,0.9111111111111111,0.5569444444444445
1162,1.0,0.20347222222222222
1163,1.0,0.7159722222222222
1164,0.9777777777777777,1.2756944444444445
1165,0.9037037037037037,0.76875
1166,0.9876543209876543,0.8736111111111111
1167,0.8232323232323232,0.6895833333333333
1168,0.9777777777777777,0.6326388888888889
1169,1.0,0.2465277777777778
1170,1.0,0.7833333333333333
1171,0.9629629629629629,0.9569444444444445
1172,0.9407407407407408,0.9305555555555556
1173,0.9197530864197531,0.8083333333333333
1174,0.7525252525252525,0.6666666666666666
1175,0.9851851851851852,0.5430555555555555
1176,1.0,0.25
1177,1.0,0.8805555555555555
1178,0.9177215189873418,1.1576388888888889
1179,0.8924050632911392,0.7430555555555556
1180,0.8042328042328042,0.7784722222222222
1181,0.683982683982684,0.5951388888888889
1182,0.8987341772151899,0.5729166666666666
1183,1.0,0.28402777777777777
1184,1.0,0.8354166666666667
1185,0.9240506329113924,1.0944444444444446
1186,0.8987341772151899,0.8076388888888889
1187,0.8253968253968254,0.6256944444444444
1188,0.7489177489177489,0.6444444444444445
1189,0.8544303797468354,0.6055555555555555
1190,1.0,0.2604166666666667
1191,1.0,0.8951388888888889
1192,0.9493670886075949,1.1604166666666667
1193,0.8924050632911392,0.7263888888888889
1194,0.8518518518518519,0.7
1195,0.7575757575757576,0.6277777777777778
1196,0.9683544303797469,0.6118055555555556
1197,1.0,0.23055555555555557
1198,0.9523809523809523,0.9
1199,0.9810126582278481,1.0
1200,0.9050632911392406,0.7548611111111111
1201,0.8306878306878307,0.6756944444444445
1202,0.7056277056277056,0.5729166666666666
1203,0.9240506329113924,0.6055555555555555
1204,1.0,0.3875
1205,0.9925925925925926,0.9993055555555556
1206,0.8118811881188119,0.8069444444444445
1207,0.7970297029702971,0.6236111111111111
1208,0.6954732510288066,0.6569444444444444
1209,0.6363636363636364,0.6381944444444444
1210,0.7821782178217822,0.5472222222222223
1211,1.0,0.36180555555555555
1212,0.9481481481481482,0.9013888888888889
1213,0.7821782178217822,0.8347222222222223
1214,0.8415841584158416,0.6875
1215,0.6954732510288066,0.69375
1216,0.622895622895623,0.64375
1217,0.7722772277227723,0.5159722222222223
1218,1.0,0.2833333333333333
1219,1.0,0.9444444444444444
1220,0.8267326732673267,0.8430555555555556
1221,0.8564356435643564,0.5722222222222222
1222,0.6584362139917695,0.6611111111111111
1223,0.6026936026936027,0.6270833333333333
1224,0.7970297029702971,0.5236111111111111
1225,1.0,0.34097222222222223
1226,0.9037037037037037,1.1368055555555556
1227,0.8316831683168316,0.75625
1228,0.7970297029702971,0.5979166666666667
1229,0.757201646090535,0.5520833333333334
1230,0.6127946127946128,0.7027777777777777
1231,0.7772277227722773,0.46597222222222223
1232,1.0,0.16319444444444445
1233,1.0,0.9180555555555555
1234,1.0,1.0083333333333333
1235,0.9333333333333333,0.7652777777777777
1236,0.8827160493827161,0.7340277777777777
1237,0.8535353535353535,0.7673611111111112
1238,0.9629629629629629,0.4951388888888889
1239,1.0,0.1986111111111111
1240,1.0,0.8847222222222222
1241,0.9629629629629629,1.0145833333333334
1242,0.9629629629629629,1.1930555555555555
1243,0.7839506172839507,0.7395833333333334
1244,0.8232323232323232,0.6645833333333333
1245,0.9407407407407408,0.5013888888888889
1246,1.0,0.21458333333333332
1247,1.0,0.8180555555555555
1248,0.9925925925925926,1.4034722222222222
1249,0.9851851851851852,0.7652777777777777
1250,0.9444444444444444,0.6381944444444444
1251,0.8787878787878788,0.8138888888888889
1252,1.0,0.575
1253,1.0,0.22708333333333333
1254,1.0,0.6819444444444445
1255,0.9333333333333333,1.1395833333333334
1256,0.9851851851851852,0.7916666666666666
1257,0.808641975308642,0.6430555555555556
1258,0.8434343434343434,0.9826388888888888
1259,1.0,0.5444444444444444
1260,1.0,0.16319444444444445
1261,1.0,0.5576388888888889
1262,1.0,0.8805555555555555
1263,1.0,0.48541666666666666
1264,1.0,1.051388888888889
1265,0.9621212121212122,1.5361111111111112
1266,1.0,0.3909722222222222
1267,1.0,0.1326388888888889
1268,1.0,0.6368055555555555
1269,1.0,0.9375
1270,1.0,0.7944444444444444
1271,1.0,1.1972222222222222
1272,0.9621212121212122,1.488888888888889
1273,1.0,0.4409722222222222
1274,1.0,0.1638888888888889
1275,1.0,0.6326388888888889
1276,0.9888888888888889,1.1826388888888888
1277,0.9888888888888889,0.675
1278,0.9907407407407407,0.8229166666666666
1279,0.946969696969697,0.8743055555555556
1280,1.0,0.6638888888888889
1281,1.0,0.15208333333333332
1282,1.0,0.7
1283,1.0,1.0569444444444445
1284,1.0,0.5777777777777777
1285,1.0,0.7201388888888889
1286,1.0,0.8138888888888889
1287,1.0,0.40069444444444446
1288,1.0,0.4701388888888889
1289,0.9666666666666667,2.517361111111111
1290,0.7644444444444445,1.4368055555555554
1291,0.7111111111111111,0.6805555555555556
1292,0.6555555555555556,0.6104166666666667
1293,0.5151515151515151,0.6493055555555556
1294,0.7066666666666667,0.5298611111111111
1295,1.0,0.3159722222222222
1296,0.9133333333333333,0.9416666666666667
1297,0.7288888888888889,0.8444444444444444
1298,0.8044444444444444,0.5972222222222222
1299,0.6555555555555556,0.6013888888888889
1300,0.5878787878787879,0.5784722222222223
1301,0.7244444444444444,0.5291666666666667
1302,1.0,0.3229166666666667
1303,0.8933333333333333,0.9236111111111112
1304,0.7022222222222222,0.8013888888888889
1305,0.6844444444444444,0.7215277777777778
1306,0.6555555555555556,0.5861111111111111
1307,0.5909090909090909,0.49583333333333335
1308,0.7733333333333333,0.5395833333333333
1309,1.0,0.3076388888888889
1310,0.84,1.1736111111111112
1311,0.7555555555555555,0.6604166666666667
1312,0.7244444444444444,0.5965277777777778
1313,0.6,0.6736111111111112
1314,0.5636363636363636,0.5319444444444444
1315,0.7066666666666667,0.5597222222222222
1316,1.0,0.27847222222222223
1317,0.96,1.0048611111111112
1318,0.7422222222222222,0.7763888888888889
1319,0.7733333333333333,0.6055555555555555
1320,0.7,0.5659722222222222
1321,0.603030303030303,0.6041666666666666
1322,0.7111111111111111,0.5638888888888889
1323,1.0,0.30833333333333335
1324,0.9266666666666666,0.8756944444444444
1325,0.7022222222222222,0.9458333333333333
1326,0.7733333333333333,0.5409722222222222
1327,0.6370370370370371,0.5798611111111112
1328,0.5666666666666667,0.6569444444444444
1329,0.7555555555555555,0.5736111111111111
1330,1.0,0.29791666666666666
1331,0.9333333333333333,1.0069444444444444
1332,0.7377777777777778,0.7548611111111111
1333,0.6844444444444444,0.58125
1334,0.6777777777777778,0.6625
1335,0.5333333333333333,0.5486111111111112
1336,0.6488888888888888,0.5152777777777777
1337,1.0,0.37083333333333335
1338,0.96,1.10625
1339,0.7377777777777778,0.6388888888888888
1340,0.7555555555555555,0.6486111111111111
1341,0.6148148148148148,0.6097222222222223
1342,0.5151515151515151,0.5902777777777778
1343,0.7111111111111111,0.5388888888888889
1344,1.0,0.18472222222222223
1345,0.9888888888888889,0.9159722222222222
1346,0.9555555555555556,0.7986111111111112
1347,0.9481481481481482,1.0041666666666667
1348,0.9320987654320988,0.6861111111111111
1349,0.7575757575757576,0.7
1350,0.9851851851851852,0.5083333333333333
1351,1.0,0.20277777777777778
1352,1.0,0.9138888888888889
1353,0.9407407407407408,1.3743055555555554
1354,0.9629629629629629,0.6152777777777778
1355,0.9135802469135802,0.7472222222222222
1356,0.8333333333333334,0.7409722222222223
1357,0.9259259259259259,0.6055555555555555
1358,1.0,0.18888888888888888
1359,1.0,0.8076388888888889
1360,0.9851851851851852,1.2354166666666666
1361,0.9333333333333333,0.88125
1362,0.9012345679012346,0.7145833333333333
1363,0.8232323232323232,0.7125
1364,0.9037037037037037,0.5520833333333334
1365,1.0,0.19652777777777777
1366,1.0,0.8180555555555555
1367,0.9333333333333333,0.7090277777777778
1368,0.9629629629629629,0.5902777777777778
1369,0.9135802469135802,1.4618055555555556
1370,0.7777777777777778,0.7791666666666667
1371,0.9037037037037037,0.5743055555555555
1372,1.0,0.3590277777777778
1373,0.975,1.0277777777777777
1374,0.9166666666666666,0.8291666666666667
1375,0.8666666666666667,0.6881944444444444
1376,0.7731481481481481,0.6972222222222222
1377,0.625,0.6472222222222223
1378,0.7944444444444444,0.5847222222222223
1379,1.0,0.28958333333333336
1380,0.9833333333333333,1.1166666666666667
1381,0.9055555555555556,0.7805555555555556
1382,0.8,0.70625
1383,0.7129629629629629,0.6854166666666667
1384,0.6401515151515151,0.5590277777777778
1385,0.8611111111111112,0.5763888888888888
1386,1.0,0.2465277777777778
1387,1.0,1.0951388888888889
1388,0.7888888888888889,0.8826388888888889
1389,0.9055555555555556,0.6215277777777778
1390,0.8518518518518519,0.6173611111111111
1391,0.6590909090909091,0.6409722222222223
1392,0.8611111111111112,0.5902777777777778
1393,1.0,0.24791666666666667
1394,0.9833333333333333,1.0194444444444444
1395,0.8222222222222222,0.9319444444444445
1396,0.9388888888888889,0.6020833333333333
1397,0.7407407407407407,0.6881944444444444
1398,0.6628787878787878,0.5715277777777777
1399,0.8666666666666667,0.5895833333333333
1400,1.0,0.27361111111111114
1401,0.9533333333333334,1.1020833333333333
1402,0.7422222222222222,0.71875
1403,0.7422222222222222,0.5555555555555556
1404,0.7148148148148148,0.7159722222222222
1405,0.5909090909090909,0.5701388888888889
1406,0.7688888888888888,0.46319444444444446
1407,1.0,0.29305555555555557
1408,0.8266666666666667,0.8944444444444445
1409,0.7422222222222222,1.023611111111111
1410,0.7377777777777778,0.64375
1411,0.674074074074074,0.5888888888888889
1412,0.5333333333333333,0.6256944444444444
1413,0.6977777777777778,0.5215277777777778
1414,1.0,0.36319444444444443
1415,0.9066666666666666,1.0756944444444445
1416,0.7422222222222222,0.6243055555555556
1417,0.8044444444444444,0.5673611111111111
1418,0.6814814814814815,0.6069444444444444
1419,0.5666666666666667,0.5986111111111111
1420,0.7288888888888889,0.5368055555555555
1421,1.0,0.2902777777777778
1422,1.0,0.9263888888888889
1423,0.7155555555555555,0.9881944444444445
1424,0.7555555555555555,0.6229166666666667
1425,0.725925925925926,0.5131944444444444
1426,0.5696969696969697,0.5861111111111111
1427,0.7688888888888888,0.5736111111111111
1428,1.0,0.3548611111111111
1429,0.8307692307692308,0.9916666666666667
1430,0.636986301369863,0.6548611111111111
1431,0.6301369863013698,0.5555555555555556
1432,0.5527065527065527,0.6458333333333334
1433,0.43356643356643354,0.49236111111111114
1434,0.678082191780822,0.5048611111111111
1435,1.0,0.35555555555555557
1436,0.9025641025641026,0.9333333333333333
1437,0.6575342465753424,0.6416666666666667
1438,0.565068493150685,0.5708333333333333
1439,0.5242165242165242,0.61875
1440,0.4825174825174825,0.4875
1441,0.5684931506849316,0.5104166666666666
1442,1.0,0.47291666666666665
1443,0.8769230769230769,0.8430555555555556
1444,0.6472602739726028,0.6423611111111112
1445,0.6438356164383562,0.5479166666666667
1446,0.5042735042735043,0.5659722222222222
1447,0.4522144522144522,0.5520833333333334
1448,0.6164383561643836,0.5652777777777778
1449,1.0,0.4340277777777778
1450,0.7794871794871795,0.75625
1451,0.6301369863013698,0.7770833333333333
1452,0.6541095890410958,0.5173611111111112
1453,0.4985754985754986,0.58125
1454,0.4382284382284382,0.5284722222222222
1455,0.6575342465753424,0.4951388888888889
1456,1.0,0.17569444444444443
1457,1.0,0.6513888888888889
1458,0.9851851851851852,1.1645833333333333
1459,0.9481481481481482,0.5229166666666667
1460,0.8641975308641975,1.0541666666666667
1461,0.7929292929292929,0.7375
1462,1.0,0.4534722222222222
1463,1.0,0.21180555555555555
1464,1.0,0.975
1465,0.9481481481481482,0.9736111111111111
1466,0.9925925925925926,0.8041666666666667
1467,0.8827160493827161,0.8041666666666667
1468,0.7878787878787878,0.6798611111111111
1469,0.9185185185185185,0.5111111111111111
1470,1.0,0.21597222222222223
1471,1.0,0.9118055555555555
1472,0.9555555555555556,1.1340277777777779
1473,0.9185185185185185,0.6034722222222222
1474,0.9135802469135802,0.9902777777777778
1475,0.8181818181818182,0.7013888888888888
1476,1.0,0.5111111111111111
1477,1.0,0.18888888888888888
1478,1.0,0.8847222222222222
1479,0.9555555555555556,1.2361111111111112
1480,0.9629629629629629,0.6048611111111111
1481,0.9135802469135802,0.9215277777777777
1482,0.7878787878787878,0.6493055555555556
1483,0.9333333333333333,0.5006944444444444
1484,1.0,0.15138888888888888
1485,1.0,0.7631944444444444
1486,0.9821428571428571,1.1458333333333333
1487,1.0,0.8861111111111111
1488,0.9407407407407408,0.8013888888888889
1489,0.9454545454545454,0.8875
1490,1.0,0.4513888888888889
1491,1.0,0.16180555555555556
1492,1.0,0.7520833333333333
1493,1.0,1.1
1494,1.0,0.7333333333333333
1495,0.9555555555555556,1.2020833333333334
1496,0.9151515151515152,0.8548611111111111
1497,0.9910714285714286,0.5631944444444444
1498,1.0,0.1326388888888889
1499,1.0,0.6229166666666667
1500,0.9910714285714286,1.1520833333333333
1501,0.9821428571428571,0.9569444444444445
1502,0.9925925925925926,1.0444444444444445
1503,0.9333333333333333,0.75
1504,1.0,0.5076388888888889
1505,1.0,0.16666666666666666
1506,1.0,0.8152777777777778
1507,1.0,1.2506944444444446
1508,1.0,0.8951388888888889
1509,0.9407407407407408,0.7465277777777778
1510,0.9030303030303031,0.8291666666666667
1511,0.9732142857142857,0.48125
1512,1.0,0.18194444444444444
1513,0.9888888888888889,0.8756944444444444
1514,0.9703703703703703,1.2694444444444444
1515,0.9703703703703703,0.6416666666666667
1516,0.9012345679012346,0.6909722222222222
1517,0.8282828282828283,1.1916666666666667
1518,0.9407407407407408,0.5159722222222223
1519,1.0,0.29583333333333334
1520,1.0,0.8159722222222222
1521,0.9851851851851852,1.16875
1522,0.9777777777777777,0.7319444444444444
1523,0.9259259259259259,0.8111111111111111
1524,0.7676767676767676,0.6555555555555556
1525,0.9111111111111111,0.5569444444444445
1526,1.0,0.20347222222222222
1527,1.0,0.7159722222222222
1528,0.9777777777777777,1.2756944444444445
1529,0.9037037037037037,0.76875
1530,0.9876543209876543,0.8736111111111111
1531,0.8232323232323232,0.6895833333333333
1532,0.9777777777777777,0.6326388888888889
1533,1.0,0.2465277777777778
1534,1.0,0.7833333333333333
1535,0.9629629629629629,0.9569444444444445
1536,0.9407407407407408,0.9305555555555556
1537,0.9197530864197531,0.8083333333333333
1538,0.7525252525252525,0.6666666666666666
1539,0.9851851851851852,0.5430555555555555
1540,1.0,0.25
